timestamp,WT,DO,Elevation,DOsat,DO_percent
2009/8/18 0:00,13.1,3.78468029,16,12.97766556,29.16302839
2009/8/18 1:00,13,3.566995169,16,12.97826501,27.48437612
2009/8/18 2:00,12.95,3.349742059,16,12.97849033,25.8099515
2009/8/18 3:00,12.9,3.132132104,16,12.97866737,24.13292531
2009/8/18 4:00,12.9,3.100494406,16,12.97866737,23.88915839
2009/8/18 5:00,12.95,3.081071418,16,12.97849033,23.73982906
2009/8/18 6:00,13,3.303942428,16,12.97826501,25.45750473
2009/8/18 7:00,13.15,3.413354936,16,12.97728942,26.3025261
2009/8/18 8:00,13.35,3.403252641,16,12.97525201,26.22879802
2009/8/18 9:00,13.45,3.593610566,16,12.97389955,27.69876976
2009/8/18 10:00,13.7,3.759868338,16,12.96948061,28.99012268
2009/8/18 11:00,13.85,4.320360441,16,12.96607747,33.32048917
2009/8/18 12:00,14.1,4.871389473,16,12.9590657,37.59059167
2009/8/18 13:00,14.4,5.262858906,16,12.94828629,40.64521582
2009/8/18 14:00,14.5,5.073233434,16,12.94408497,39.19344973
2009/8/18 15:00,14.6,4.468091679,16,12.93956618,34.53045965
2009/8/18 16:00,14.75,4.326934147,16,12.9321752,33.4586725
2009/8/18 17:00,14.85,3.857713978,16,12.92682764,29.8426968
2009/8/18 18:00,14.85,3.999415364,16,12.92682764,30.93887747
2009/8/18 19:00,14.8,4.034107264,16,12.92954411,31.20069222
2009/8/18 20:00,14.8,3.892559641,16,12.92954411,30.10593109
2009/8/18 21:00,14.65,3.524690096,16,12.93718523,27.24464428
2009/8/18 22:00,14.45,2.928902452,16,12.94622481,22.6236026
2009/8/18 23:00,14.25,2.471169677,16,12.95401057,19.0764834
2009/8/19 0:00,16.87,2.72,650,5.529242732,49.19299318
2009/8/19 1:00,16.49,2.7575,650,5.551008637,49.67565681
2009/8/19 2:00,16.04,2.65,650,5.572929875,47.55128917
2009/8/19 3:00,15.665,2.66,650,5.588221624,47.60011644
2009/8/19 4:00,15.33,2.55,650,5.599754559,45.53771014
2009/8/19 5:00,15.025,2.615,650,5.608623599,46.62462998
2009/8/19 6:00,14.845,2.525,650,5.61316988,44.98349513
2009/8/19 7:00,14.735,2.6575,650,5.615707822,47.3226187
2009/8/19 8:00,15.07,2.82,650,5.607408774,50.29060861
2009/8/19 9:00,16.26,3.4075,650,5.562717044,61.25603681
2009/8/19 10:00,18.235,3.9725,650,5.423441515,73.24684868
2009/8/19 11:00,21.055,4.495,650,5.036745872,89.24412932
2009/8/19 12:00,23.255,5.025,650,4.536790158,110.761129
2009/8/19 13:00,23.915,5.135,650,4.346687534,118.1359359
2009/8/19 14:00,23.26,4.6325,650,4.535423782,102.1404002
2009/8/19 15:00,22.66,4.23,650,4.691604837,90.16104611
2009/8/19 16:00,22.18,3.9325,650,4.805570105,81.83212219
2009/8/19 17:00,21.83,3.735,650,4.882758332,76.4936486
2009/8/19 18:00,21.625,3.095,650,4.925721738,62.83343162
2009/8/19 19:00,21.455,2.7225,650,4.960117831,54.88780898
2009/8/19 20:00,21.17,2.49,650,5.015325341,49.64782603
2009/8/19 21:00,20.765,2.18,650,5.088623874,42.84065897
2009/8/19 22:00,20.305,2.035,650,5.164803322,39.40130675
2009/8/19 23:00,19.845,1.7525,650,5.233785491,33.48436812
2009/8/20 0:00,20.95,2.84,402,7.006706942,40.53259289
2009/8/20 1:00,20.63,2.7325,402,7.084129683,38.57213408
2009/8/20 2:00,20.315,2.4475,402,7.155470542,34.20459892
2009/8/20 3:00,19.965,2.4225,402,7.229253431,33.50968427
2009/8/20 4:00,19.615,2.5975,402,7.297463072,35.59456176
2009/8/20 5:00,19.345,2.35,402,7.346404626,31.98843679
2009/8/20 6:00,19.245,2.255,402,7.363739783,30.6230267
2009/8/20 7:00,19.25,2.4975,402,7.362883044,33.92013678
2009/8/20 8:00,19.435,2.845,402,7.330439733,38.81076857
2009/8/20 9:00,19.82,2.9275,402,7.258176051,40.33382463
2009/8/20 10:00,20.34,3.6375,402,7.149981603,50.87425677
2009/8/20 11:00,21,4.06,402,6.994148821,58.04852175
2009/8/20 12:00,21.85,5.25,402,6.760854142,77.65291026
2009/8/20 13:00,22.825,4.755,402,6.444496254,73.78388958
2009/8/20 14:00,23.295,5.1125,402,6.272132179,81.51135618
2009/8/20 15:00,23.51,5.5875,402,6.188780602,90.28434451
2009/8/20 16:00,23.435,5.2625,402,6.218183015,84.63083166
2009/8/20 17:00,23.085,4.8575,402,6.350797095,76.4864619
2009/8/20 18:00,22.735,4.8175,402,6.475992172,74.39014551
2009/8/20 19:00,22.385,4.065,402,6.593975304,61.64718266
2009/8/20 20:00,22.105,3.715,402,6.68330835,55.5862427
2009/8/20 21:00,21.825,3.1375,402,6.768264278,46.3560504
2009/8/20 22:00,21.535,2.515,402,6.851753039,36.70593475
2009/8/20 23:00,21.25,2.3825,402,6.929452611,34.38222517
2009/8/21 0:00,,,,,
